Review_Header,Review_Detail
My dogs love it - but currently out of stock,"Yes and yes! Both my border collie and Chihuahua mix love it! Only that now it’s out of stock and I have to switch to the chicken flavor- I prefer to choose fish because intuitively speaking it would provide more omega acid which should be beneficial to their health… but don’t have detailed stats or hard evidence for that. I have already purchased the yellow chicken bag, will update whether they like that flavor."
I've not had problems with this food,"I've had no problems with this brand of BB dog food.  I just started shipments 2 months ago.  After reading the 1 star comments I was concerned, but giving issues a thought it could be from over heating if delivered in summer.  Dogfood maybe dry but there is moisture in it to an extent.  If it goes from cool to hot moisture can occur (even with the dog food in the stores).  I will certainly keep an eye on my dogs delivered food.  But, I am not going to stop my shipments unless it is during a very HOT stretch of summer then I may pause shipments for those months.  I do have to say BB is very good dog food.  I own 7 Miniature Australian Shepherds and 1 toy Dachshund. 1 Aussie has some food allergies that dissappear with this food."
Inconsistent quality,"My dog has been eating this dog food for 10 years now. I have noticed that when I order it from Amazon the bags contents are very different from one to the other. Color, size, smell and sometimes the points cards are missing which makes me think the bags are very old. This last order the pieces were smaller and smelled better. Previous order they were bigger and lighter in color. When it comes to amazon I'm always worried about dupes and when it comes to consumables that can be dangerous."
My dog loves it!,"My dogs have been eating this a few years now and they love it. One of my dogs has pancreatitis and he was on prescription dog food for awhile, but it was insanely expensive. When I found this dog food, we tried it out and have had no issues at all."
My dogs love this and they eat it all,My dogs eat anything but I noticed they take their time with some food eating it or don’t eat it at all but with this they eat it all and even have more energy
Nutritious and apparently tastes good,We feed blue buffalo products to our Heeler and our lab/Pitt mix.
Best dog food,Love the convenience of having it delivered to my door. Best dog food for my pugs. Fast delivery
Size,Smaller than I expected for the price. Better deal at Sam’s
Good  Food,"Most dogs take some time to adjust to new food, but I mixed this in with his previous dry food for a while, and he was soon ready to eat this on its own. He likes it in addition to the cooked turkey or chicken I put on top for meals. This is more nutritious than his previous dry food, so I’m happy."
Great Food,I have 3 shiatzu's and they love this food and the fish flavor. It has helped my oldest with his digestive problems. Highly recommend
Good quality,Dog loves it
Most important— my dog likes it,Comes in small pieces which is important for a small dog
Great for picky dog eaters.,"my dog is a picky eater. will avoid kibble for days until shes starved enough to stomach it. Have tried many brands. Shell eat this without much hassle. She still isnt the biggest fan, only eats about 2/3 of her meal.This also smells the best from all the other kibbles we've had. theres a strong smell of soysauce on it. I think that helps."
My dogs love it,"My dogs get tired of their food regularly but this, they love"
The only food my dog eats,My dog has been eating this for the last year. It isn't the best overall dry food but is far from the worst. It is a good quality choice.
My dog loves it,My dog loves this product. Will return if this turns out to be a healthy choice for him.
"Its great for your dog, and no waste.","My dog likes the taste, and is staying heathy and lean."
Great Product,My dogs love this product. They seem to have more energy. Not weighed down with all the additives.
